Vk - Vdy1 (V)		VL (mV)
		
0		142
0,05		134
0,1		127
0,15		118
0,2		108
0,25		103
0,3		97
0,35		89
0,4		80
0,45		71
0,5		64
0,55		58
0,6		52
0,65		46
0,7		42
0,75		38
0,8		34
0,85		32
0,9		29
0,95		27
1		25
1,05		23
1,1		22
1,15		21
1,2		20
1,25		19
1,3		18
1,35		17
1,4		17
1,45		16
1,5		16
1,55		15
1,6		15
1,65		15
1,7		14
1,75		14
1,8		14
1,85		14
1,9		14
1,95		14
2		14
2,5		13
3		12
3,5		12
4		12
4,5		12
5		12
